hash, parentHash, author, utc, comment, added, modified, deleted, copied, renamed
9f922c1,e4e4831,michaelpalumbo,1549078378,reorganized repo. updated script to be more forgiving with cli args., , cycles/cycle_1/cycle1-2_determination.png cycles/cycle_1/cycle1-2_determination.scap, , , 
7f4c6f6,9f922c1,michaelpalumbo,1549078538,removed analysis folder, , , analysis/GUI_Stats.json analysis/guiStats.js, , analysis/node_modules/balanced-match/.npmignore analysis/node_modules/balanced-match/LICENSE.md analysis/node_modules/balanced-match/README.md analysis/node_modules/balanced-match/index.js analysis/node_modules/balanced-match/package.json analysis/node_modules/brace-expansion/LICENSE analysis/node_modules/brace-expansion/README.md analysis/node_modules/brace-expansion/index.js analysis/node_modules/brace-expansion/package.json analysis/node_modules/concat-map/.travis.yml analysis/node_modules/concat-map/LICENSE analysis/node_modules/concat-map/README.markdown analysis/node_modules/concat-map/example/map.js analysis/node_modules/concat-map/index.js analysis/node_modules/concat-map/package.json analysis/node_modules/concat-map/test/map.js analysis/node_modules/lb-ratio/.npmignore analysis/node_modules/lb-ratio/LICENSE.md analysis/node_modules/lb-ratio/dist/Ratio-0.4.1.js analysis/node_modules/lb-ratio/examples/images/ratiojs-logo.png analysis/node_modules/lb-ratio/examples/index.html analysis/node_modules/lb-ratio/examples/node-test-Ratio.js analysis/node_modules/lb-ratio/gulpfile.js analysis/node_modules/lb-ratio/history.md analysis/node_modules/lb-ratio/index.html analysis/node_modules/lb-ratio/lib/Ratio-beta.js analysis/node_modules/lb-ratio/package.json analysis/node_modules/lb-ratio/readme.md analysis/node_modules/lb-ratio/test/Ratio.js_metrics.html analysis/node_modules/lb-ratio/test/Ratio.js_testcases.html analysis/node_modules/lb-ratio/test/js/Ratio-benchmark.js analysis/node_modules/lb-ratio/test/js/Ratio-testcases.js analysis/node_modules/lb-ratio/vendors/qunit/qunit.css analysis/node_modules/lb-ratio/vendors/qunit/qunit.js analysis/node_modules/minimatch/LICENSE analysis/node_modules/minimatch/README.md analysis/node_modules/minimatch/minimatch.js analysis/node_modules/minimatch/package.json analysis/node_modules/node-dir/.npmignore analysis/node_modules/node-dir/LICENSE.txt analysis/node_modules/node-dir/README.md analysis/node_modules/node-dir/index.js analysis/node_modules/node-dir/lib/paths.js analysis/node_modules/node-dir/lib/readfiles.js analysis/node_modules/node-dir/lib/readfilesstream.js analysis/node_modules/node-dir/package.json analysis/package-lock.json analysis/package.json
93817d9,7f4c6f6,michaelpalumbo,1549249094,testing pull requests, cfps/gitshow_VECTORFEST2019.md, .gitignore, , , 
127d179,7f4c6f6,Michael Palumbo,1571256940,Create vcvrack.md, vcvrack.md, , , , 
7dacc17,127d179,michaelpalumbo,1573076577,push the mainpage to github.io, docs/index.html, , , , 
55881c1,7dacc17,michaelpalumbo,1573077046,update webpage, , docs/index.html, , , 
c50cf0b,55881c1,michaelpalumbo,1573077572,fix error due to large file size, analysis/commits.iso.csv analysis/gitlog.R analysis/history.json analysis/log.csv analysis/log2json.js, , , , cycles/cycle_1/cycle1-2_determination.png cycles/cycle_1/cycle1-2_determination.scap cycles/cycle_1/cycle1.js cycles/cycle_1/cycle1.json
5cb06fc,c50cf0b,Michael Palumbo,1573077726,Update README.md, , README.md, , , 
8bbb211,5cb06fc,thedispersionlab,1573142721,success. added figured out how to iimport csv. also solved an issue where commas in the commit comment were causing extra columns or rows to appear in rStudio's import of commits.csv, analysis/.Rapp.history analysis/commits.csv, analysis/commits.iso.csv analysis/gitlog.R analysis/log2json.js, , , 
f0463b2,8bbb211,thedispersionlab,1573145291,able to export log to csv and also import it and make a basic graph in rstudio, analysis/r-data-import.pdf analysis/r-data-visualization-2.1.pdf analysis/r-dateTime-lubridate.pdf analysis/rmarkdown-reference.pdf, analysis/commits.csv analysis/gitlog.R analysis/log2json.js, , , 
eaace49,f0463b2,michaelpalumbo,1573157276,figured out how to add the filestats into the commit csv, , analysis/commits.csv analysis/log2json.js, , , 
